full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
,Queens College Venue visit,"65-30 Kissena Blvd, Queens, NY 11367",40.735855,-73.815751,1,Queens County,City of New York,FALSE,"[-73.815751,40.735855]"
,Meeting with Police Officer Jazzlyn Farrell,"105 PCT    92-08 222nd St, Queens Village, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
,Ozone Park Residents Block Association,Deshi Senior center 83-10 Rockaway Blvd Ozone Park NY 11416,40.683689,-73.857163,1,Queens County,City of New York,FALSE,"[-73.857163,40.683689]"
,Namakaranam Consecration Puja Ceremony of Aciriyar Vijah Ramjattan,"Yoga Shakti Durga Temple 114-41 Lefferts Blvd, South Ozone Park NY 11420",40.677633,-73.819773,1,Queens County,City of New York,FALSE,"[-73.819773,40.677633]"
,Bangladesh American Police Association,"Bakhter Halal Kabab, 68-16, Freshmeadows, Flushing NY 11365",40.738884,-73.790067,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
,CM Selvena Brooks-Powers Inauguration event,"233-15 Merrick Blvd. Queens, NY 11422",40.675003,-73.736627,1,Queens County,City of New York,FALSE,"[-73.736627,40.675003]"
,Commonpoint Queens Purim Luau,"58-20 Little Neck Pkwy, Little Neck, NY 11362",40.761128,-73.723238,1,Queens County,City of New York,FALSE,"[-73.723238,40.761128]"
,104 Precinct Community Council Meeting,"6605 79th Place, Middle Village 11379",40.715705,-73.872947,1,Queens County,City of New York,FALSE,"[-73.872947,40.715705]"
,115th Precinct Community Council Meeting,"115TH Precinct  92-15 Northern Blvd, Jackson Heights, NY 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
,Juniper Park Civic Association Meeting,"6121 71 St., Middle Village 11379",40.7208,-73.886705,1,Queens County,City of New York,FALSE,"[-73.886705,40.7208]"
,"Celebrating Our Queens - Greater Bethel Community Development, Rochdale Village Senior Committee & Center Women's History Month Event","Rochdale Village Ballroom Courtyard - 169-65 137th Avenue, Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
,Women's History Month Brunch - Guy R. Brewer Democratic Club,"197-01 Linden Boulevard, St. Albans, NY 11432",40.693728,-73.75484,0.79,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.75484,40.693728]"
,Bayside St. Patrick's Day Parade,Assemble at 36th Ave. between Bell Blvd and 214th Place (East side of Bell Blvd),40.770094,-73.771552,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.771552,40.770094]"
,Prothom Alo Annual Gathering,Agra Indian Resturant in Queens Blvd,40.747509,-73.939336,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.939336,40.747509]"
,Recognition of our newly inducted judges - Interfaith Council for Community  Development (ICCD,"Richie Rich Palace 110-19 Atlantic Avenue Richmond Hills, NY 11418",40.69224,-73.835195,1,Queens County,City of New York,FALSE,"[-73.835195,40.69224]"
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
,Ramadan Special free Halal Food & Grocery Distribution,"29-11, 36th Avenue, Astoria NY 11106",40.75728,-73.930939,1,Queens County,City of New York,FALSE,"[-73.930939,40.75728]"
,111 Precinct Community Council Meeting,"45-06 215th Street, Bayside, NY 11361",40.760229,-73.767586,1,Queens County,City of New York,FALSE,"[-73.767586,40.760229]"
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Our Neighbors of Ozone Park Civic Association Meeting,"St. Anthony Of Padua Church127-17 135th Street. South Ozone Park, NY 11420",40.686317,-73.808885,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.808885,40.686317]"
,Interfaith Ramadan Iftar and Dinner,"Baituz Zafar Mosque, 188-15 Mclaughlin Avenue, Holliswood, NY 11423
",40.721908,-73.775923,1,Queens County,City of New York,FALSE,"[-73.775923,40.721908]"
,Rock Safe Streets Shooting Response,"57-15 ShoreFront Parkway, Far Rockaway NY 11692",40.591587,-73.787667,1,Queens County,City of New York,FALSE,"[-73.787667,40.591587]"
,Community Board 9 General Meeting,"Villa Russo II Palazzo, 101-12 Lefferts Blvd, Richmond Hill, NY 11419",40.687951,-73.825011,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.825011,40.687951]"
,Jackson Heights Bangladeshi Business Ramadan event.,"59-13 37th avenue, Woodside NY 11377",40.749936,-73.903,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.903,40.749936]"
,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street Howard Beach, NY",40.655851,-73.82928,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82928,40.655851]"
,Elmcor Ground-Breaking Event,"104-10 Northern Boulevard, Queens, NY 11368 and 33-16 108TH Street Corona, NY 11368",40.655851,-73.82928,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82928,40.655851]"
,Gun Buy Back Flyer dropped off,105th Pct Queens Village,40.756886,-73.863447,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.863447,40.756886]"
,115th Precinct Community Council Meeting,"92-15 Northern Blvd.,Jackson Hgts 11372",40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
,PBQS/Violence Interrupters meeting,"71-01 Parsons Blvd, Fresh Meadows, NY 11365",40.730117,-73.810739,1,Queens County,City of New York,FALSE,"[-73.810739,40.730117]"
,Gun Buy Back Flyer dopped off,"89-11 Merrick Blvd, Queens, NY 11432",40.707651,-73.795027,1,Queens County,City of New York,FALSE,"[-73.795027,40.707651]"
,Juniper Park Civic Association Meeting,"6121 71 St., Middle Village 11379",40.7208,-73.886705,1,Queens County,City of New York,FALSE,"[-73.886705,40.7208]"
,Jamaica Muslim Center visit with DA & Governor,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.805954,40.709827]"
,IBTV Ramadan Iftar Celebration,"World's Fair Marina, 1 Marina Rd Flushing, NY 11368",40.748751,-73.854333,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.854333,40.748751]"
,Gun Buy Back Flyer distribution,"Pomonock housing   67-09 Kissena Blvd, Queens, NY 11367",40.735162,-73.81409,1,Queens County,City of New York,FALSE,"[-73.81409,40.735162]"
,Annual 5K Autism Walk//NYPD School Safety Division & NYPD  Community Affairs,"Cunningham Park 196-10 Union Turnpike Fresh Meadows, NY 11366",40.727277,-73.790772,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790772,40.727277]"
,Gun Buy Back,"Praise Tabernacle 108-11 Sutphin Blvd. Ja., NY",40.692479,-73.798823,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.798823,40.692479]"
,Church Visit New Greater Bethel Ministries,"215-31 Jamaica Avenue Queens Village, NY 11428",40.717512,-73.73963,1,Queens County,City of New York,FALSE,"[-73.73963,40.717512]"
,NYPD DESI Society General Membership Meeting,"257-05 Union Turnpike, Glen Oaks NY 11004",40.746013,-73.714315,1,Queens County,City of New York,FALSE,"[-73.714315,40.746013]"
,114th Precinct Community Council  Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089,1,Queens County,City of New York,FALSE,"[-73.922089,40.771006]"
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
,105 Precinct Community Council Meeting,"92-08 222nd St, Queens Village, NY 11428",40.726324,-73.735043,1,Queens County,City of New York,FALSE,"[-73.735043,40.726324]"
,FDNY Firefighter Funeral,St. Francis de Sales Church 129-16 Rockaway Beach Boulevard 11694,40.575939,-73.8487,1,Queens County,City of New York,FALSE,"[-73.8487,40.575939]"
,A Crime Prevention Forum,"113-10 Farmers Blvd., St. Albans, NY 11412",40.699187,-73.763094,1,Queens County,City of New York,FALSE,"[-73.763094,40.699187]"
,Eid-ul Fitr Prayer,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.805954,40.709827]"
,Edgemere Civic Association Meeting,"https://us02web.zoom.us/j/88297424828?pwd=TE1UU0JLU2tlNmtISVFpSjBZeXFJZz09 Meeting ID: 882 9742 4828  Passcode: 848226
",40.709827,-73.805954,1,Queens County,TIGER/Line® dataset from the US Census Bureau,TRUE,"[-73.805954,40.709827]"
,Supply/Swagg Donation - SEQ Field Day,11517 158th Street Jamaica NY 11434,40.686472,-73.787045,1,Queens County,City of New York,FALSE,"[-73.787045,40.686472]"
,111 Precinct Community Council Meeting,"45-06 215th St, Bayside, NY 11361",40.760229,-73.767586,1,Queens County,City of New York,FALSE,"[-73.767586,40.760229]"
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Our Neighbors of Ozone Park Civic Association Meeting,"St. Anthony of Padua Church Basement-127-17 135th Street. South Ozone Park, NY 11420",40.672315,-73.803591,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.803591,40.672315]"
,Queens Clergy Breakfast,"Rochdale Community Center 169-65 137th Ave Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
,78 Charitable Corp Gala,"52-11 111th St, Queens, NY 11368",40.74422,-73.850816,1,Queens County,City of New York,FALSE,"[-73.850816,40.74422]"
,Ribbon Cutting--Commonpoint Older Adult Center at Bay Terrace,"212-00 23rd Avenue, Bayside, NY 11360",40.781373,-73.777855,0.99,Queens County,City of New York,FALSE,"[-73.777855,40.781373]"
,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street Howard Beach, NY",40.655851,-73.82928,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82928,40.655851]"
,110 Precicnt Community Council meeting,"43-22 Ithaca Street, Elmhurst NY 11373",40.743218,-73.876523,1,Queens County,City of New York,FALSE,"[-73.876523,40.743218]"
,Fathers Alive in the Hood Peace Walk in Far Rockaway,Rockaway Beach Boulevard and Beach 84th Street,40.581493,-73.829978,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.829978,40.581493]"
,Oritario Soceity of Queens Spring Concert,"St. Kevin Roman Catholic Church 45-21 194th Street, Flushing",40.754847,-73.787402,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.787402,40.754847]"
,113 Precinct Community Council Meeting,"https://us02web.zoom.us/j/84318503945?pwd=hj4iW7E6mZ_3eCIibEHnB667KYfOU6.1
Meeting ID: 843 1850 3945
Passcode: 113",40.754847,-73.787402,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,TRUE,"[-73.787402,40.754847]"
,Greater Springfield Community Church,177-06 129th Ave Ja NY 11434,40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,Wake for Pat McCabe (former Sen Addabbo COS),"Leahy McDonald Funeral Home 11102 Atlantic Ave, Jamaica, NY 11419",40.692034,-73.834484,1,Queens County,City of New York,FALSE,"[-73.834484,40.692034]"
,115th Precinct Community Council,"92-15 Northern Blvd.,Jackson Hgts., NY, 11372",40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
,112th Community Council Meeting,"American Legion Hall, 107-15 Metropolitan Avenue",40.709689,-73.846026,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846026,40.709689]"
,PSA 9 Meet and Greet Captain Sullivan,125-01 Queens Blvd. 3rd Floor Conference Room,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
,"Making Safety a Priority for Judges, Attorneys, & Our Community",Zoom                                                                                                                                                              Meeting ID: 883 0674 1438                                                                                                                           Passcode: 506169                                                                                  https://us02web.zoom.us/j/88306741438?pwd=VlMwRXRhVHM3ZjlvcDlDUTVJdnpuQT09,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,TRUE,"[-73.938986,40.746825]"
,American Legion Post 1896 Community Day Celebration,110-02 Merrick Blvd.  Jamaica,40.695237,-73.78211,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78211,40.695237]"
,VFW 100TH Annual Gala and Testimonial,"Knights of Columbus Hall 49-18 Queens Boulevard Woodside, NY 11377",40.742467,-73.915196,1,Queens County,City of New York,FALSE,"[-73.915196,40.742467]"
,Street Conaming & Tree Planting Ceremony Ann Jawin Way,"Intersection of 233rd St. & 39th Ave., Douglaston, NY 11363",40.742467,-73.915196,1,Queens County,City of New York,FALSE,"[-73.915196,40.742467]"
,NYC Council Speaker Adams 2022 State of the City,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
,Celebrate Israel Parade,55th Street between 5th and 6th Avenues,40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
,Ivan Mrakovcic Street Renaming Ceremony,"Corner of 114th Street & 85th Ave., Richmond Hill, NY 11418",40.695459,-73.833377,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833377,40.695459]"
,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089,1,Queens County,City of New York,FALSE,"[-73.922089,40.771006]"
,105 Precinct Community Council Meeting / Human Trafficking,"92-08 222nd St, Queens Village, NY 11428",40.726324,-73.735043,1,Queens County,City of New York,FALSE,"[-73.735043,40.726324]"
,DA's Memorial Day Observance Ceremony,"Vietnam Veterans Memrorial in Elmhurst Park  79th St abd Grand Ave, Elmhurst, NY 11373",40.730286,-73.887912,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.887912,40.730286]"
,Anti-Asian Hate Crime March,"Macdonald Park 8720 Queens Blvd., Forest Hills, NY 11375",40.734929,-73.875858,0.9,Queens County,City of New York,FALSE,"[-73.875858,40.734929]"
,Wheelchair Charities 33rd Annual Award Gala,"Marriott New York LaGuardia 102-05 Ditmars Boulevard East Elmhurst, NY 11369",40.76867,-73.8677,1,Queens County,City of New York,FALSE,"[-73.8677,40.76867]"
,Forest Hills Memorial Day Parade,"American Legion Post 1424, 107-15 Metropolitan Avenue, Forest Hills 11375",40.723041,-73.843688,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
,Laurelton Memorial Day Parade,"Veterans Memorial Triangle (park), 225 Street and North Conduit Avenue, Laurelton 11413",40.666395,-73.751759,0.7,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.751759,40.666395]"
,Rosedale Memorial Day Parade,243rd Street between Mayda Road and 145th Avenue,40.677844,-73.728093,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.728093,40.677844]"
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
,Empower My Hood Inc - Certrificate Drop Off,"11343 Farmers Blvd, Queens, NY 11412",40.698244,-73.762218,1,Queens County,City of New York,FALSE,"[-73.762218,40.698244]"
,111 Precinct Community Council Meeting,"45-06 215th St, Bayside, NY 11361",40.760229,-73.767586,1,Queens County,City of New York,FALSE,"[-73.767586,40.760229]"
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,South Asian & Indo-Caribbean Bar Association of Queens Annual Gala,"Agra Palace 116-33 Queens Blvd,  Forest Hills, NY 11375",40.71583,-73.832631,1,Queens County,City of New York,FALSE,"[-73.832631,40.71583]"
,Guy R Brewer Democratric Club- Fathers Day Luncheon,"197-01 Linden Blvd, Jamaica, NY 11412",40.6939,-73.754685,1,Queens County,City of New York,FALSE,"[-73.754685,40.6939]"
,World Elder Abuse Day at Woodside Houses,"Woodside Senior Center, 50-37 Newtown Road",40.753694,-73.91128,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.91128,40.753694]"
,Clinton Democratic Club Meeting,"40-12 Bell Blvd, Queens, NY 11361",40.763857,-73.77129,1,Queens County,City of New York,FALSE,"[-73.77129,40.763857]"
,Latinas on the Verge of Excellence (LOVE) Community Fair,"Elmhurst Hospital 79-01 Broadway, Queens, NY 11373",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
,Dre Street Renaming,255th St & Hook Creek Blvd.,40.776748,-73.741442,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.741442,40.776748]"
,104 Precinct Community Council Meeting,"6002 Maspeth Ave., Maspeth 11378",40.722982,-73.905854,1,Queens County,City of New York,FALSE,"[-73.905854,40.722982]"
,Queens County Women's Bar Association Dinner,"Russo’s on the Bay – 162-45 Cross Bay Blvd, Howard Beach NY 11414",40.652903,-73.838019,1,Queens County,City of New York,FALSE,"[-73.838019,40.652903]"
,Rockaway Park Resource Fair,Beach Channel HS 100-00 Beach Channel Drive Rockaway Beach,40.585879,-73.823193,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.823193,40.585879]"
,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089,1,Queens County,City of New York,FALSE,"[-73.922089,40.771006]"
,PBQS Shooting Statistics Meeting,"107th Precinct Muester Room 71-01 Parsons Blvd, Fresh Meadows, NY 11365",40.730117,-73.810739,1,Queens County,City of New York,FALSE,"[-73.810739,40.730117]"
,105 Precinct Community Council Meeting,"St. Clare Church 137-35 Brookville Blvd, Laurelton, NY 11424",40.668603,-73.736475,0.9,Queens County,City of New York,FALSE,"[-73.736475,40.668603]"
,Queens Community Justice Center Health Day Event,Bayswater Park- 701 Bay 32 St. Far Rockaway,40.598804,-73.765872,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.765872,40.598804]"
,Kids Of Queens - A Cause A Concern A Solution Network Inc.,"115-62 Sutphin Blvd, Jamaica New York 11436",40.672823,-73.786867,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.786867,40.672823]"
,106 Precinct Community Council Meeting,"Officer Demutiis Park Liberty Ave between 101 and 102 Streets , Ozone Park, NY 11417",40.675056,-73.844315,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844315,40.675056]"
,CPC-Nanshan Senior Center visit,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415,1,Queens County,City of New York,FALSE,"[-73.831415,40.757251]"
,CPC-Nanshan Senior Center visit,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415,1,Queens County,City of New York,FALSE,"[-73.831415,40.757251]"
,Community Unity Day - Bethel Gospel Tabernacle,"110-18 Guy R. Brewer Blvd, Jamaica NY 11433",40.692885,-73.788726,1,Queens County,City of New York,FALSE,"[-73.788726,40.692885]"
,JBBA Street Fair / Eid Reunion,Between 77th and 75th Street and 37th AvenueJackson Heights,40.692885,-73.788726,1,Queens County,City of New York,FALSE,"[-73.788726,40.692885]"
,Desi Senior Center,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.805954,40.709827]"
,Queens Royal Priest Hood Mural Unveiling,Beach Channel Educational Campus 100-00 Beach Channel Drive Rockaway Beach 11694,40.585879,-73.823193,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.823193,40.585879]"
,Praise Tabernacle Community Fun Day,"108-11 Sutphin Boulevard Jamaica, 11435",40.692603,-73.799233,0.9,Queens County,City of New York,FALSE,"[-73.799233,40.692603]"
,Peace Over Profit - South Jamaica Houses Community Event,"108-16 159th Street Jamaica, New York 11433",40.694793,-73.794107,1,Queens County,City of New York,FALSE,"[-73.794107,40.694793]"
,NNO 101,O'Donohue Park Beach 17th St. & Boardwalk,40.596932,-73.750948,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.750948,40.596932]"
,NNO 108,Andrew Grove Park,40.713574,-73.908703,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.908703,40.713574]"
,Resorts World Hyatt Hotel Anniversary Event,"110-00 Rockaway Boulevard Jamaica, NY 11420",40.672962,-73.833233,0.99,Queens County,City of New York,FALSE,"[-73.833233,40.672962]"
,Queens Jewish Community Council Anti-Crime Program,"Social Hall 70-05 150th St., Flushing, NY 11367",40.729545,-73.818098,0.9,Queens County,City of New York,FALSE,"[-73.818098,40.729545]"
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club  59 Russell Street Hamilton Beach,40.655851,-73.82928,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.82928,40.655851]"
,Calvary Assembly of God Church,"102-07 Rockaway Boulevard, Ozone Park, NY",40.67957,-73.836781,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.836781,40.67957]"
,Liberty Fellowship Bible Church,"106-45 98th St., Ozone Park, NY 11417",40.679163,-73.840354,1,Queens County,City of New York,FALSE,"[-73.840354,40.679163]"
,Faith Assembly,"120-13 101st Ave, South Richmond Hill, NY 11419",40.690503,-73.82453,1,Queens County,City of New York,FALSE,"[-73.82453,40.690503]"
,KAAGNY  77th Anniversary Korean Independence Day,"167-17 Northern Blvd, Flushing",40.759071,-73.798502,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.798502,40.759071]"
,Detective Mollie Gustine Street Co-Naming,"117-31 192nd Street, Jamaica, 11434",40.674583,-73.78156,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78156,40.674583]"
,Back 2 School Event - Community Board 12,"107-29 Inwood Street, Jamaica, NY 11435",40.690786,-73.804593,0.9,Queens County,City of New York,FALSE,"[-73.804593,40.690786]"
,Press Conference - Jenifer Rajkumar - Hate Crime,"103-24 111 Street, South Richmond Hill, NY 11419",40.685252,-73.83151,1,Queens County,City of New York,FALSE,"[-73.83151,40.685252]"
,Commonpoint Opportunity Youth Community Resource Fair,"7717 Queens Blvd., Elmhurst 11373",40.738798,-73.886512,1,Queens County,City of New York,FALSE,"[-73.886512,40.738798]"
,Flushing ALC (Adult Learning Center) Resource Fair,"Queens Public Library 41-17 Main Street, Flushing NY 11355",40.757971,-73.829118,1,Queens County,City of New York,FALSE,"[-73.829118,40.757971]"
,OCP Classic - Basketball Tournament,"113-01 196th Street, St. Albans, NY 11412",40.700161,-73.758256,1,Queens County,City of New York,FALSE,"[-73.758256,40.700161]"
,"Wen Chow Association Inc, 45th Anniversary Gala","Grand Restaurant, 4021 Main Street, Flushing NY 11354",40.759039,-73.829661,1,Queens County,City of New York,FALSE,"[-73.829661,40.759039]"
,Annual Community Day - Alicia Hyndman,Merrick Boulevard bet. 226th Street & 228th Street,40.679255,-73.758493,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.758493,40.679255]"
,Banner Drop Off - Senior Month Preparation,"177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
,Senior Month Press Conference - 20th Annual Senior Month,"177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
,Hamilton Beach Baby Parade,"West Hamilton Beach Fire House 102-33 Davenport Ct, Howard Beach, NY 11414",40.653755,-73.82843,1,Queens County,City of New York,FALSE,"[-73.82843,40.653755]"
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
,Public Safety Community Conversation with the Mayor,"Rochdale Village Grand Ballroom 169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
,Ozone Park Residents Block Association Meeting,Deshi Senior Center 83-10 Rockaway Blvd NY 11416,40.683689,-73.857163,1,Queens County,City of New York,FALSE,"[-73.857163,40.683689]"
,March for Witness in Rockaway,Bayswater Park 701 Bay 32 Street Far Rockaway,40.598804,-73.765872,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.765872,40.598804]"
,Rockaway 9/11 Ceremony at Tribute Park,Tribute Park 116th Street and Beach Channel Drive Rockaway Park 11694,40.57661,-73.84276,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
,Howard Beach 9/11 Candleight Ceremony,Our Lady of Grace Church Parking Lot 100th Street between 159 and 158 Avenues Howard Beach 11424,40.714304,-73.827263,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827263,40.714304]"
,9/11 Rememberance Concert at the Poppenhusen Institute,"114-04 14th Road College Point, N.Y. 11356-1422
",40.784494,-73.852936,1,Queens County,City of New York,FALSE,"[-73.852936,40.784494]"
,Rochdale Village Fall Festival,"Rochdale Village  169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
,111th Precinct Community Council Meeting,"4506 215 St., Bayside, NY 11361",40.760229,-73.767586,1,Queens County,City of New York,FALSE,"[-73.767586,40.760229]"
,Community Board 9 General Meeting,Zoom Meeting ID 815 6315 9923 PW 242761,40.760229,-73.767586,1,Queens County,City of New York,TRUE,"[-73.767586,40.760229]"
,CB4 Community Board meeting,"51-11 108th street, corona, NY  11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,109 Precinct Community Council Meeting,the Bowne Street Community Church - 143-11 Roosevelt Avenue.,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
,Fall festival Press conference,"133-29 41st Ave, 1st Floor, Flushing NY 11355",40.757528,-73.831239,1,Queens County,City of New York,FALSE,"[-73.831239,40.757528]"
,Hooping for Peace and Quality 3,"Cambria Heights Park - Francis Lewis Blvd, Cambria Heights, NY 11411",40.69455,-73.73847,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.73847,40.69455]"
,Community Board 13 General Meeting,"I.S 109 Jean Nuzzi Intermediate School Auditorium 213-10 92nd Avenue, Queens Village NY 11428",40.720616,-73.746672,1,Queens County,City of New York,FALSE,"[-73.746672,40.720616]"
,107 Precinct Community Council Meeting,"107th Precinct 71-01 Parsons Blvd, Queens, NY 11365",40.738884,-73.790067,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
,115th Precinct Community Council,"92-15 Northern Blvd.,Jackson Hgts., NY, 11372-1747",40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
